一级测试点,二级测试点,三级测试点,四级测试点,五级测试点,Condition,Checkpoint,Object,coverage,status,testcase,evidence
,,,,s1_hasSend阻止重复MissReq,某line已完成io.missReq.fire但匹配refill尚未返回，s1仍有效。,该line的仲裁输入valid被s1_hasSend屏蔽，不重复发同一MissReq；s1_fetchFinish仍为0并等待refill，其他未发送line可继续仲裁。,驱动: 首次MissReq握手、延迟refill；采集: s1_hasSend、仲裁输入、s1_fetchFinish。,"covergroup icache_mainpipe_s1_miss, coverpoint miss_request_behavior, bins has_send_no_duplicate (BIN-630)",HIT,tc_icache_mainpipe_no_duplicate_miss,"DUT:test_baremode_seq_icache_basic_pilot:hits=11,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,无效req或非跨line端口不发MissReq,分别令req(i).valid=0，或req(i).valid=1但isCrossLine=0，同时无效line的waymask为0。,s1_lineValid屏蔽相应line，s1_shouldFetch和仲裁输入valid保持0，不产生无效地址的额外refill。,驱动: req.valid/isCrossLine；采集: s1_lineValid、s1_shouldFetch、toMissArbiter.io.in.valid。,"covergroup icache_mainpipe_s1_miss, coverpoint miss_request_behavior, bins invalid_line_no_miss (BIN-631)",HIT,tc_icache_mainpipe_invalid_line,"DUT:test_baremode_seq_icache_basic_pilot:hits=22,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,s1阶段PMP、PBMT与异常处理,,,,,,,,
,,,,ITLB异常优先于PMP异常,s1_exceptionInfo(0).itlbException和io.pmp.resp对应的不同异常同时有效。,s1_exception按ITLB优先、PMP次优先合并；s1_shouldFetch全部为0，最终s1_exceptionOut保留ITLB异常类型。,驱动: ITLB/PMP异常；采集: s1_exception、s1_shouldFetch、s1_exceptionOut。,"covergroup icache_mainpipe_s1_protection, coverpoint protection_behavior, bins itlb_over_pmp_priority (BIN-633)",HIT,tc_icache_mainpipe_exception_priority,"DUT:test_baremode_seq_icache_basic_pilot:hits=521,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,PMP异常抑制cache miss请求,无ITLB异常，PMP返回执行权限异常，至少一个有效line无hit。,s1_exception非空使所有s1_shouldFetch为0，不发MissReq；s1_fetchFinish成立并由s1_exceptionOut携带PMP异常。,驱动: io.pmp.resp、miss命中条件；采集: s1_exception、s1_shouldFetch、io.missReq.valid、s1_exceptionOut。,"covergroup icache_mainpipe_s1_protection, coverpoint protection_behavior, bins pmp_exception_suppresses_miss (BIN-634)",PARTIAL,tc_icache_mainpipe_pmp_fault,
,,,,PMP MMIO或PBMT uncache抑制cache refill,分别令io.pmp.resp.mmio=1，或s1_wayLookupEntry(0).itlbPbmt为NC/IO，目标有效line无hit。,s1_isMmio=1并统一屏蔽所有line的s1_shouldFetch和MissReq；属性通过pmpMmio和itlbPbmt保留到当前响应metadata。,驱动: PMP mmio、entry(0).itlbPbmt；采集: s1_isMmio、s1_shouldFetch、io.missReq.valid、响应metadata。,"covergroup icache_mainpipe_s1_protection, coverpoint protection_behavior, bins mmio_pbmt_suppresses_refill (BIN-635)",PARTIAL,tc_icache_mainpipe_uncache_suppress,
,,,,TL corrupt和denied生成refill异常,匹配有效line的missResp携带corrupt，分别覆盖denied=0和denied=1；另在无效line上构造错误作对照。,有效line的错误经s1_tlCorrupt/Denied生成hardware error或access fault并并入s1_exceptionOut；无效line不参与异常归并。,驱动: io.missResp.corrupt/denied、s1_lineValid；采集: s1_tlCorrupt/Denied、s1_tlException、s1_exceptionOut。,"covergroup icache_mainpipe_s1_protection, coverpoint protection_behavior, bins tl_error_to_exception (BIN-636)",PARTIAL,tc_icache_mainpipe_tl_error,
,,,,合法双fetch共享PMP主检查且逐块payload保持配对,MainPipe已接受合法双fetch；两个候选块同页、均为cacheable且无ITLB异常，request(0/1)使用不同startVAddr和ftqIdx，PMP允许执行。,s1_pTag、s1_exception和s1_isMmio由首块地址上下文及单个PMP响应统一控制全部有效line；两块各自的startVAddr、ftqIdx、data、maybeRvcMap和WayLookup属性仍与对应request配对，不因共享主检查而串扰。,驱动: 两组FTQ request、两组WayLookup entry及PMP允许响应；采集: s1_pTag、s1_exception、s1_isMmio、各line s1_shouldFetch和io.toIfu.req.bits(0/1)。,"covergroup icache_mainpipe_s1_protection, coverpoint protection_behavior, bins dual_request_shared_protection (BIN-637)",PARTIAL,tc_icache_mainpipe_dual_protection,
,,,s2阶段流水与ECC校验,,,,,,,,
,,,,Meta code错误和multi-way hit均报corrupt,ECC有效；分别构造单way命中但编码后的metadata与metaCode不一致，以及waymask的PopCount大于1。,对应有效line的isMeta置位；waymask无命中时不因code不一致误报，非跨line请求的line1由isCrossLine屏蔽。,驱动: maybeRvcMap、metaCodes、waymask、pTag、isCrossLine；采集: s2_corruptInfo.*.isMeta。,"covergroup icache_mainpipe_s2_ecc, coverpoint ecc_behavior, bins meta_code_or_multiway_corrupt (BIN-641)",PARTIAL,tc_icache_mainpipe_meta_ecc,
,,,,Data ECC只检查选中且有效的SRAM bank,ECC有效，在bankSel选中/未选中及s2_bankSramValid有效/无效的bank分别注入data code错误。,只有被选择、bankSramValid=1且对应port sramHit=1的错误bank使isData置位；其他bank不误报。,驱动: s2 SRAM data/code、offset、bankSramValid、sramHits；采集: s2_corruptInfo.*.isData。,"covergroup icache_mainpipe_s2_ecc, coverpoint ecc_behavior, bins data_ecc_selected_bank_only (BIN-642)",PARTIAL,tc_icache_mainpipe_data_ecc,
,,,,MSHR旁路bank不参与DataArray ECC,请求由匹配missResp补齐，对相同bank保留错误的DataArray data/code作为干扰。,MSHR来源bank对应s2_bankSramValid=0，因此Data ECC不检查该旁路数据；refill corrupt/denied只由s1 TL异常路径处理。,驱动: MSHR refill与DataArray错误码；采集: s2_bankSramValid、isData、s1_tlException。,"covergroup icache_mainpipe_s2_ecc, coverpoint ecc_behavior, bins mshr_bypass_skips_data_ecc (BIN-643)",PARTIAL,tc_icache_mainpipe_mshr_ecc_bypass,
,,,,任一有效fetch块的ECC错误在主响应后一拍进入异常链路,分别对单fetch及合法双fetch中的request(0/1)有效line注入Meta或Data ECC错误，并完成io.toIfu.req.fire；错误line选择和跨line属性可区分。,ECC不在MainPipe的s1响应拍并入icacheMeta.exception；下一拍首块错误由现有逐line corrupt旁带反映，第二块错误也必须通过对应旁带或批级异常归并进入IFU hardware error链路，同时BEU报告与出错请求地址一致，任何有效块的ECC错误都不得被静默丢失。,驱动: 各有效request/line的ECC条件和s1_fire；采集: 当前生成RTL保留的io.toIfu.corrupt逐line旁带、IFU hardware error及io.error。,"covergroup icache_mainpipe_s2_ecc, coverpoint ecc_behavior, bins corrupt_sideband_per_line (BIN-644)",PARTIAL,tc_icache_mainpipe_corrupt_sideband,
,,,,全局flush清除s2_valid而BPU flush不直接清除,s2_valid已置位，分别施加io.flush和仅匹配旧ftqIdx的BPU stage3 flush。,io.flush通过s2_flush清除s2_valid；BPU flush只参与s0/s1冲刷，不直接驱动s2_flush。,驱动: io.flush、io.flushFromBpu；采集: s2_flush、s2_valid。,"covergroup icache_mainpipe_s2_ecc, coverpoint ecc_behavior, bins global_flush_clears_s2_bpu_does_not (BIN-645)",PARTIAL,tc_icache_mainpipe_s2_flush,
,,icache prefetchpipe,,,,,,,,,
,,,s0阶段入口、仲裁与冲刷,,,,,,,,
,,,,[功能] FTQ预取请求在入口资源就绪时进入s1,FTQ 发起硬件预取，PrefetchPipe 的 s1 空闲，MetaArray 可接收，非阻塞 ITLB 正常工作，且没有 redirect 或 BPU stage3 对该 FTQ 项的冲刷。,预取在该拍被接收，同时发起首个目标 cacheline 的地址翻译和 Meta 查询；下一拍 s1 保留该请求的 FTQ 归属、双预取布局和 Meta 读取信息。,驱动: io.fromFtq、io.metaRead.req.ready；采集: s0_fire、ITLB请求、Meta读取请求、s1_valid。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins ftq_accept_all_ready (BIN-650)",HIT,tc_icache_prefetch_ftq_accept,"DUT:test_baremode_seq_icache_basic_pilot:hits=11,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[边界] MetaArray反压阻止入口握手,FTQ 硬件预取有效，PrefetchPipe 的 s1 空闲且没有 flush，MetaArray 暂不可接收。,FTQ 请求保持未握手，入口不接收新请求，s1 中的旧请求不被覆盖；不会产生 WayLookup 写入或 MissUnit 预取。,驱动: io.metaRead.req.ready=0、io.fromFtq.valid=1；采集: io.fromFtq.ready、s0_fire、s1_valid。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins itlb_or_meta_backpressure (BIN-651)",HIT,tc_icache_prefetch_input_backpressure,"DUT:test_baremode_seq_icache_basic_pilot:hits=3,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[并发/时序] s1未回到空闲时反压新FTQ预取,当前请求正在等待 ITLB 重发、Meta 重发、WayLookup 写入或 s2 释放，同时 FTQ 提交新预取。,新预取被反压且入口不接收，旧请求的状态和上下文保持不变；只有旧请求完成并回到空闲状态后才能接收新请求。,驱动: 新io.fromFtq请求、旧s1状态；采集: s1_state、s1_ready、io.fromFtq.ready、s0_fire。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins s1_busy_backpressure (BIN-652)",HIT,tc_icache_prefetch_s1_busy,"DUT:test_baremode_seq_icache_basic_pilot:hits=11,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[异常] redirect flush阻止s0接收硬件预取,FTQ 硬件预取有效时同时发生 redirect flush，PrefetchPipe 的 s1 和 MetaArray 均可接收。,该预取不被接收且不进入 s1，不产生 WayLookup 写入或 MissUnit 预取；FTQ 的预取指针不因该请求推进。,驱动: io.fromFtq、redirectFlush；采集: io.fromFtq.ready、s0_fire、s1_valid、FTQ预取指针。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins redirect_flush_blocks_hw (BIN-653)",PARTIAL,tc_icache_prefetch_s0_redirect,
,,,,[异常] BPU stage3仅冲刷命中ftqIdx的硬件预取,硬件预取有效，BPU stage3 flush 命中该预取所属 FTQ 项；另以未命中该 FTQ 项且没有命中当前 s1 请求的 BPU flush 作对照。,命中入口请求时该预取被冲刷且不握手；未命中入口和当前 s1 请求时，BPU flush 不影响该预取，在其余条件满足时正常进入 s1。,驱动: io.flushFromBpu、入口ftqIdx和当前s1 ftqIdx；采集: io.fromFtq.ready、s0_fire、s1_valid。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins bpu_flush_match_only (BIN-654)",PARTIAL,tc_icache_prefetch_s0_bpu_compare,
,,,,[异常] soft prefetch不受BPU stage3冲刷且不依赖ftqIdx,已有 soft prefetch 被顶层暂存并送到 PrefetchPipe，同时发生 BPU stage3 flush，入口资源可接收且没有 redirect flush。,soft prefetch 不因占位 FTQ 信息被 BPU flush 丢弃，可进入 s1；该拍不写 WayLookup，也不使 FTQ 预取接口握手或预取指针推进。,驱动: softPrefetchValid、io.flushFromBpu；采集: s0_fire、s1_isSoftPrefetch、WayLookup写口、FTQ toPrefetch fire。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins soft_ignores_bpu_flush (BIN-655)",PARTIAL,tc_icache_prefetch_soft_bpu,
,,,,[并发/时序] 已暂存soft prefetch优先于FTQ硬件预取,前一拍已经暂存一笔 soft prefetch，本拍 FTQ 硬件预取也有效，PrefetchPipe 可接收一个请求。,入口选择已暂存的 soft prefetch，FTQ 硬件预取保持未握手且不在该拍被消费；soft prefetch 握手后 FTQ 请求继续参与后续仲裁。,驱动: softPrefetchValid=1、FTQ toPrefetch.valid=1；采集: prefetcher.fromFtq payload、FTQ ready、s0_fire。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins soft_priority_over_ftq (BIN-656)",PARTIAL,tc_icache_prefetch_soft_priority,
,,,,[并发/时序] 同拍多个soft prefetch只捕获优先选择的一笔,软预取暂存当前为空，至少两路 soft prefetch 在同拍有效。,顶层只捕获仲裁优先级最高的一路并记录为待处理请求；PrefetchPipe 后续只形成一笔 soft prefetch 入口事务，其余同拍输入不形成额外事务。,驱动: io.softPrefetch(0/1/2)；采集: softPrefetchValid、softPrefetch payload、后续s0_fire。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins multi_soft_single_accept (BIN-657)",PARTIAL,tc_icache_prefetch_multi_soft,
,,,,[边界] 新soft prefetch与FTQ请求首次同拍到达按寄存时序处理,软预取暂存初始为空，新的 soft prefetch 输入与 FTQ 硬件预取在同拍首次有效，PrefetchPipe 入口资源均可接收。,本拍允许 FTQ 硬件预取按原入口条件握手，同时把新的 soft prefetch 捕获到暂存寄存器；下一拍该 soft prefetch 取得优先级并被处理，两笔请求均不重复。,驱动: softPrefetchValid=0、io.softPrefetch.valid=1、FTQ toPrefetch.valid=1；采集: FTQ fire、softPrefetchValid、后续prefetcher.fromFtq。,"covergroup icache_prefetchpipe_s0_entry, coverpoint entry_arbitration_flush, bins soft_ftq_same_cycle_capture (BIN-677)",PARTIAL,tc_icache_prefetch_soft_ftq_same_cycle,
,,,s1阶段ITLB、MetaArray与状态机,,,,,,,,
,,,,[异常] s1 flush取消ITLB等待及所有后续提交,s1 正在等待 ITLB miss 或刚完成翻译时，同时发生 redirect flush 或命中该 FTQ 项的 BPU stage3 flush。,ITLB 等待被取消，itlbFlushPipe 置起且状态机回到 Idle；旧请求不写 WayLookup，也不进入 s2 或发送预取 miss。,驱动: ITLB miss、redirect/BPU flush；采集: s1_waitItlb、itlbFlushPipe、s1_state、WayLookup写口。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins flush_cancels_itlb_wait (BIN-658)",PARTIAL,tc_icache_prefetch_s1_itlb_flush,
,,,,[功能] ITLB miss重发成功后重新读取Meta并完成请求,预取进入 s1 后首次 ITLB 响应为 miss，随后重发请求获得有效翻译，MetaArray 在翻译完成时可接收且没有 flush。,s1 进入 ItlbResend 并保持原请求上下文；翻译完成后使用最终物理 tag 重新发起对应 Meta 查询，再进入 EnqWay，旧的首次 Meta 结果不被提交。,驱动: 首次ITLB miss、后续ITLB有效响应、MetaArray ready；采集: s1_waitItlb、s1_state、ITLB请求、Meta读取请求、WayLookup写口。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins itlb_miss_resend_meta_retry (BIN-678)",PARTIAL,tc_icache_prefetch_itlb_resend,
,,,,[并发/时序] ITLB完成后MetaArray反压保持MetaResend并恢复,s1 处于 ItlbResend，ITLB miss 已结束，但 MetaArray 连续多拍不可接收，随后恢复 ready，期间没有 flush。,状态机进入并保持 MetaResend，Meta 请求地址和双行属性稳定且不写 WayLookup；MetaArray 恢复后只接受一次重发，随后请求进入 EnqWay。,驱动: ITLB完成、MetaArray ready先低后高；采集: s1_state、Meta读取请求字段、WayLookup写口。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins meta_resend_backpressure_recovery (BIN-679)",PARTIAL,tc_icache_prefetch_meta_resend,
,,,,[并发/时序] WayLookup反压时EnqWay保持并仅提交一次,合法硬件双预取完成 ITLB 和 Meta 处理，两个 WayLookup 写口的 ready 连续为零后恢复，期间没有 refill 更新或 flush。,s1 保持 EnqWay，两个有效写口的 payload 稳定且不进入 s2；ready 恢复后两个写口同拍握手一次，不允许第二写口单独提交或重复写入。,驱动: 合法双预取、WayLookup ready先低后高；采集: s1_state、两个WayLookup写口valid/ready/payload、s1_fire。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins waylookup_backpressure_recovery (BIN-680)",PARTIAL,tc_icache_prefetch_waylookup_backpressure,
,,,,[并发/时序] MSHR refill更新Meta后延后一拍写WayLookup,来自 MSHR 的非错误 refill 与当前 s1 读取的集合和物理 tag 匹配，且与 SRAM 中的旧 Meta 结果可区分。,refill 有效拍因 Meta 正在更新而不写 WayLookup，并保存更新后的 waymask、RVC 提示和 Meta 校验信息；下一允许拍写入更新后的结果，不得提交被覆盖的旧 SRAM Meta。,驱动: io.missResp、Meta SRAM响应；采集: s1_metaInfo、s1_metaInfoReg、s1_reqMetaInfo、WayLookup写口。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins clean_refill_updates_meta (BIN-659)",PARTIAL,tc_icache_prefetch_clean_refill,
,,,,[边界] 同set同way不同tag的refill清除旧Meta命中,当前 Meta 查询在某集合和 way 上命中旧 tag；同拍非错误 MSHR refill 写入相同集合和 way、但物理 tag 不同。,refill 有效拍不写 WayLookup；旧 Meta 命中被清除并保存为未命中结果，下一允许拍不得传递被替换的旧 waymask 或把请求误判为 cache hit。,驱动: 同set/way异tag的io.missResp；采集: old/new Meta waymask、s1_metaInfoReg、WayLookup写口。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins same_way_new_tag_invalidates_old (BIN-660)",PARTIAL,tc_icache_prefetch_refill_replace,
,,,,[功能] 合法双预取布局正确映射两条Meta读取,分别构造 SameLine、Overlap1、Overlap2 和 Interleave 四种合法双预取地址布局，使两个请求及其跨行属性可区分。,每种布局均选择正确的两条 Meta 读取地址和跨行属性，并将对应 Meta 信息映射回两个请求；第二个 WayLookup 端口只在布局允许双预取时有效。,驱动: twoPrefetchCase和双请求地址；采集: Meta读取vSetIdx/doubleline、s1_reqMetaInfo、WayLookup写口。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins four_dual_layouts (BIN-661)",PARTIAL,tc_icache_prefetch_dual_layouts,
,,,,[边界] 双预取冲突时仅提交第一个请求,FTQ 以 Conflict 布局发起预取并完成入口握手，第一个请求有效，翻译和 Meta 查询完成且 WayLookup 可接收。,FTQ 在入口握手时只将预取指针推进一项；s1 中第二个 WayLookup 写口无效，第一个请求正常写入并在预取使能开启时进入 s2。,驱动: Conflict布局、FTQ入口握手、WayLookup ready；采集: FTQ预取指针、WayLookup写口(0/1)、s1_realFire。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins conflict_first_request_only (BIN-662)",HIT,tc_icache_prefetch_conflict,"DUT:test_baremode_seq_icache_basic_pilot:hits=14,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[功能] soft prefetch完成探测时不写WayLookup且不推进FTQ,soft prefetch 完成翻译和 Meta 处理且没有 flush。,soft prefetch 的两个 WayLookup 写口始终无效，FTQ 预取接口不因该 soft 请求握手且预取指针保持不变；s1 完成后是否进入 s2 只由完成拍的预取使能决定。,驱动: soft prefetch；采集: WayLookup写口、FTQ toPrefetch fire和预取指针、s1_fire。,"covergroup icache_prefetchpipe_s1_meta, coverpoint itlb_meta_state, bins soft_probe_no_waylookup_ftq (BIN-663)",PARTIAL,tc_icache_prefetch_soft_probe,
,,,s1完成与s2入口,,,,,,,,
,,,,[边界] 关闭预取使能时不建立s2预取事务,硬件或 soft prefetch 在 s1 完成，完成拍的预取使能为零且没有 flush。,硬件预取在此前已完成 WayLookup 写入，soft prefetch 不写 WayLookup；两类请求都正常结束 s1 但不进入 s2，不建立预取事务或向 MissUnit 发送预取 miss。,驱动: csrPfEnable=0、完成态s1；采集: s1_fire、s1_realFire、s2_valid、missReq。,"covergroup icache_prefetchpipe_s1_completion, coverpoint completion_mode, bins prefetch_disabled_no_s2 (BIN-664)",PARTIAL,tc_icache_prefetch_disabled,
,,,,[功能] 开启预取使能时s1完成建立s2,s1 请求完成，完成拍的预取使能为一且没有 flush，当前 s2 可接收。,s1 请求完成并转入 s2，下一拍建立有效事务，同时保留 soft 标记、双行属性、物理 tag、异常、MMIO、SRAM 命中和 Meta 地址信息。,驱动: csrPfEnable=1、完成态s1、s2_ready=1；采集: s1_realFire、s2_valid及s2锁存上下文。,"covergroup icache_prefetchpipe_s1_completion, coverpoint completion_mode, bins prefetch_enabled_enters_s2 (BIN-665)",HIT,tc_icache_prefetch_enabled,"DUT:test_baremode_seq_icache_basic_pilot:hits=10,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[并发/时序] s2忙时s1保持EnterS2并在释放后转移,s1 已完成 WayLookup 写入且预取使能开启，当前 s2 仍有未完成预取而不能接收新请求，随后旧 s2 请求完成，期间没有 flush。,s1 保持等待 s2 的状态，原请求上下文不变且不提前转移；s2 释放后该请求只转移一次并完整建立新的 s2 上下文。,驱动: 完成态s1、s2_ready先低后高；采集: s1_state、s1上下文、s1_realFire、s2上下文。,"covergroup icache_prefetchpipe_s1_completion, coverpoint completion_mode, bins s2_busy_enters_s2_recovery (BIN-681)",PARTIAL,tc_icache_prefetch_s2_busy,
,,,,[异常] flush与s1完成同拍时阻止进入s2,s1 正在等待 WayLookup 写入或 s2 接收且本拍原本满足完成条件，同时发生 redirect flush 或命中当前 FTQ 项的 BPU stage3 flush。,flush 优先使状态机回到空闲，当前 s1 请求不完成也不进入 s2；旧路径请求不写入新的 WayLookup 项，后续不发送预取 miss。,驱动: 完成态s1、redirect或匹配BPU flush；采集: s1_flush、s1_state、WayLookup fire、s1_realFire、s2_valid。,"covergroup icache_prefetchpipe_s1_completion, coverpoint completion_mode, bins flush_blocks_s1_completion (BIN-682)",PARTIAL,tc_icache_prefetch_s1_flush_completion,
,,,s2阶段预取miss判定与发送,,,,,,,,
,,,,[功能] SRAM命中与clean MSHR命中分别抑制预取miss,分别构造目标 cacheline 已在 SRAM 命中，以及 SRAM 未命中但同集合、同物理 tag 的 clean MSHR refill 到达两种场景。,SRAM 命中直接使对应端口不产生预取 miss；clean MSHR 命中被保持到本次 s2 请求完成并同样抑制 MissUnit 请求，两种来源均不得依赖另一种命中。,驱动: 分别提供SRAM命中和clean io.missResp；采集: s2_sramHits、s2_mshrHits、s2_miss、missReq。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins sram_or_clean_mshr_hit (BIN-666)",PARTIAL,tc_icache_prefetch_s2_hit,
,,,,[并发/时序] clean MSHR命中取消受反压的待发预取,s2 的目标 line 在 SRAM 未命中，预取 miss 已有效但 MissUnit 暂不可接收；此时到达与该 line 集合和物理 tag 匹配的 clean MSHR refill。,clean refill 被记录为该 line 的命中，待发预取随即撤销且不发生握手；该 line 按命中完成，MissUnit 恢复接收后不再重复发送。,驱动: missReq受反压、匹配clean io.missResp；采集: s2_mshrHits、s2_miss、missReq.valid/fire、s2_finish。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins clean_mshr_cancels_backpressured_miss (BIN-683)",PARTIAL,tc_icache_prefetch_clean_mshr_cancel,
,,,,[异常] corrupt MSHR返回不作为命中并允许重新预取,s2 有效，目标 cacheline SRAM 未命中，匹配的 MSHR refill 标记为 corrupt，且没有异常或 MMIO。,corrupt refill 不得被记录为命中，该行继续保持预取 miss；MissUnit 可接收时只发送一次新的预取，错误 refill 不被当作已填充数据。,驱动: 匹配且corrupt的io.missResp；采集: s2_mshrHits、s2_miss、missReq。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins corrupt_refill_reprefetch (BIN-667)",PARTIAL,tc_icache_prefetch_corrupt_refill,
,,,,[边界] 不匹配的clean MSHR返回不改变当前s2判定,s2 有效且目标 line 在 SRAM 未命中，clean MSHR refill 的集合或物理 tag 与当前 s2 目标不匹配。,不匹配的 refill 不被记录为当前 line 命中，当前预取请求的有效状态、物理块地址和集合索引保持不变；请求仍等待自身握手或匹配 refill。,驱动: vSetIdx或物理tag不匹配的clean io.missResp；采集: s2_mshrHits、s2_miss、missReq字段。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins nonmatching_clean_refill_ignored (BIN-684)",HIT,tc_icache_prefetch_nonmatching_refill,"DUT:test_baremode_seq_icache_basic_pilot:hits=9,monitor_errors=0,waveform=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.fst,dat=/nfs/home/ruierhan/project/XiangShan-BT-V3-new/src/test/python/Frontend/data/runs/frontend_icache_funcov_20260729_evidence/test_baremode_seq_icache_basic_pilot.dat,run_id=frontend_icache_funcov_20260729_evidence"
,,,,[异常] 异常与MMIO属性分别抑制预取miss,目标 Meta 未命中，分别构造 ITLB、backend 或 PMP 异常，以及 PMP MMIO 或 PBMT uncache 属性。,任一异常均通过 s2_exception 抑制所有预取 miss；任一 MMIO 或 uncache 属性均通过 s2_isMmio 抑制所有预取 miss，各子场景中 MissUnit 都不接收请求。,驱动: 分别提供ITLB/backend/PMP异常和PMP MMIO/PBMT属性；采集: s2_exception、s2_isMmio、missReq。,"covergroup icache_prefetchpipe_s2_miss, coverpoint miss_behavior, bins exception_or_mmio_suppresses (BIN-668)",PARTIAL,tc_icache_prefetch_protection_suppress,
