Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-815,L1,冲刷覆盖,ifu_cacheable_flush,flush_behavior,bpu_miss_allows,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/FTQ/BPU控制对ICache返回窗口的裁剪/BPU stage3 flush未命中block0 ftqIdx时不误杀整个新窗口,PMA可缓存且可执行地址；BPU stage3 flush有效但不命中当前窗口block0 ftqIdx,BPU stage3 flush、block0 ftqIdx、s0_flushFromBpu、s0_fire、返回窗口,s0_flushFromBpu保持无效，当前单块或双块返回窗口正常fire,P0,tc_ifu_cacheable_bpu_nonmatching_flush,
BIN-816,L1,优先级覆盖,ifu_cacheable_flush,flush_behavior,flush_wins_fire,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/FTQ/BPU控制对ICache返回窗口的裁剪/flush与ICache返回fire同拍时以flush后路径为准,any IFU s0 flush cause coincides with a valid ICache return,IFU s0_flush/s0_fire; ICache toIfu valid; redirect and BPU flush causes,s0_flush is high and s0_fire is low for the old return,P0,fe_2fetch_trained_short_blocks,
BIN-817,L1,场景覆盖,ifu_cacheable_delivery,stream_shape,backend_recovery_multi_instr,cacheable取指/IFU/Cacheable指令流序列/backend反压恢复/恢复后多指令交付,backend canAccept rises after a blocked interval and a cacheable fetch window is delivered,io_backend_canAccept; io_backend_cfVec_*; cacheable ICache-to-IFU window,after backend backpressure is released at least two contiguous instructions from the same cacheable window are delivered in order,P0,test_baremode_cacheable_stream_delivery_pilot,
BIN-818,L1,边界覆盖,ifu_cacheable_delivery,stream_shape,same_cacheline_multi_rvc,cacheable取指/IFU/Cacheable指令流序列/同cacheline连续RVC,one cacheable fetch window contains consecutive RVC instructions,io_backend_cfVec_*; bits_pc; bits_isRvc; cacheable window,at least two same-cacheline cacheable cfVec entries are RVC and their PCs advance by 2 bytes,P0,test_baremode_cacheable_stream_delivery_pilot,
BIN-819,L1,边界覆盖,ifu_cacheable_delivery,stream_shape,same_cacheline_multi_rvi,cacheable取指/IFU/Cacheable指令流序列/同cacheline连续RVI,one cacheable fetch window contains consecutive RVI instructions,io_backend_cfVec_*; bits_pc; bits_isRvc; cacheable window,at least two same-cacheline cacheable cfVec entries are RVI and their PCs advance by 4 bytes,P0,test_baremode_cacheable_stream_delivery_pilot,
BIN-820,L1,边界覆盖,ifu_cacheable_delivery,stream_shape,rvc_then_rvi,cacheable取指/IFU/Cacheable指令流序列/RVC后接RVI,one cacheable fetch window contains RVC followed by RVI,io_backend_cfVec_*; bits_pc; bits_isRvc; cacheable window,adjacent cacheable cfVec entries are RVC then RVI with 2-byte then 4-byte PC steps,P0,test_baremode_cacheable_stream_delivery_pilot,
BIN-821,L1,边界覆盖,ifu_cacheable_delivery,stream_shape,rvi_then_rvc,cacheable取指/IFU/Cacheable指令流序列/RVI后接RVC,one cacheable fetch window contains RVI followed by RVC,io_backend_cfVec_*; bits_pc; bits_isRvc; cacheable window,adjacent cacheable cfVec entries are RVI then RVC with 4-byte then 2-byte PC steps,P0,test_baremode_cacheable_stream_delivery_pilot,
BIN-822,L1,场景覆盖,ifu_cacheable_cfi_flow,next_pc,branch_next_pc_matches_decode,cacheable取指/IFU/Cacheable指令流序列/branch后继路径,cacheable cfVec delivers a branch followed by its decoded fall-through or target PC,io_backend_cfVec_*; branch instruction; successor PC,after a cacheable branch the next delivered PC equals either the sequential PC or the decoded branch target without an unexplained gap,P0,test_baremode_cacheable_stream_delivery_pilot,
BIN-823,L1,场景覆盖,ifu_cacheable_cfi_flow,next_pc,jal_target_without_stale_delivery,cacheable取指/IFU/Cacheable指令流序列/JAL目标路径,cacheable cfVec delivers a direct JAL followed by its decoded target,io_backend_cfVec_*; JAL instruction; successor PC,the first cacheable successor after a direct JAL is its decoded target and the stale fall-through is not delivered first,P0,test_baremode_cacheable_stream_delivery_pilot,
BIN-824,L1,交叉覆盖,ifu_invalid_taken_exception,stimulus_cross,observed,cacheable取指/IFU/s1指令边界识别与预测块范围修正/invalidTaken与predTakenIdx/invalidTaken与取指异常同拍时异常优先且仅交付一条,IFU s1 valid without flush,s1_invalidTaken(0); s1_icacheMeta(0).exception; s1_instrCount; toIBuffer valid/enqEnable/exceptionMask,同一s1事务同时观察到第一块invalidTaken和PF/AF/parity-ECC任一fetch exception,P0,,
BIN-825,L1,位置覆盖,ifu_cacheable_address,start_position,head_mid_tail_seen,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回预测块的地址与范围/ICache返回预测块首地址覆盖cacheline头部、中部、尾部三类位置,accepted ICache blocks reach matching IFU s1 transactions,ICache and s1 startVAddr; cacheline halfword index,同一回归中真实cacheable返回块起点覆盖cacheline halfword索引的头部0..10、中部11..20和尾部21..31,P0,fe_ifu_cacheable_meta_variation,
BIN-826,L1,对齐覆盖,ifu_cacheable_address,start_position,align_2b_4b_seen,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回预测块的地址与范围/ICache返回预测块首地址覆盖2B对齐与4B对齐两类合法入口,accepted ICache blocks reach matching IFU s1 transactions,ICache and s1 startVAddr bit 1,同一回归中观察到至少一个仅2B对齐入口和一个4B对齐入口,P0,fe_ifu_cacheable_meta_variation,
BIN-827,L1,范围覆盖,ifu_cacheable_range,range_shape,sequential_full_fetch,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回预测块的地址与范围/顺序ICache返回块按fetchSize形成有效范围,accepted not-taken ICache block reaches matching IFU s1 transaction,takenCfiOffset valid; size; range,观察到takenCfiOffset无效且fetch size为32个halfword的顺序cacheable返回块；range作为证据记录而不作为HIT门槛,P0,fe_ifu_cacheable_meta_variation,
BIN-828,L1,交叉覆盖,ifu_cacheable_window,window_shape,cross_cacheline_dual_block,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/双fetch返回块选择/crossCacheline有效时保留第二ICache返回块PC和offset meta,accepted dual-block ICache return reaches matching IFU s1 transaction,two startVAddr values; ftqIdx; takenCfiOffset,同一匹配事务中两块均有效且其startVAddr属于不同cacheline,P0,fe_2fetch_trained_short_blocks,
BIN-829,L1,变化覆盖,ifu_cacheable_range,range_shape,fetch_size_variation,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/双fetch返回块选择/返回块fetchSize变化时firstRange/secondRange/totalRange计算正确,accepted ICache blocks with differing sizes reach matching IFU s1 transactions,size and range for both returned blocks,同一回归至少观察到两种不同fetch size；各事务range作为证据记录而不作为HIT门槛,P0,fe_ifu_cacheable_meta_variation,
BIN-830,L1,序列覆盖,ifu_cacheable_metadata,metadata_transfer,ftq_pointer_progression,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回携带的ftqIdx与预测meta/ftqIdx环绕或连续变化时IBuffer输出不串entry,accepted ICache blocks reach matching IFU s1 transactions,source and s1 ftqIdx flag/value,相邻已匹配事务观察到ftqIdx value连续加一或value回绕且flag翻转,P0,fe_ifu_cacheable_meta_variation,
BIN-831,L1,类型覆盖,ifu_cacheable_metadata,metadata_transfer,taken_offset_preserved,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回携带的ftqIdx与预测meta/ICache返回takenCfiOffset有效时保留valid、offset、range和size,PMA可缓存且可执行地址；ICache返回takenCfiOffset.valid=1,ICache→IFU源事务及s1 fetchBlock的takenCfiOffset、range、size,匹配的s1事务保持takenCfiOffset valid/bits、range和size一致；本接口不校验target,P0,fe_ifu_cacheable_meta_variation,
BIN-832,L1,字段覆盖,ifu_ibuffer_output,field_observation,instr_pc_isrvc_observed,cacheable取指/IFU/s2输出IBuffer/toIBuffer输出字段/输出instr/pc/isRvc与真实指令一致,IFU toIBuffer fire with readable instruction memory,toIBuffer instr; pc; isRvc; raw instruction,至少一个真实入队槽的instr/pc/isRvc均可观测且对应地址原始指令可读取；字段值和raw一并留证而不以相等作为HIT门槛,P0,fe_2fetch_trained_short_blocks,
BIN-833,L1,字段覆盖,ifu_ibuffer_output,field_observation,ftq_offset_observed,cacheable取指/IFU/s2输出IBuffer/toIBuffer输出字段/输出ftqIdx/offset与原预测块meta一致,IFU toIBuffer fire,active-slot ftqPtr flag/value and instrEndOffset offset,真实入队事务所有有效槽的ftqPtr与instrEndOffset.offset均可观测；跨级一致性留给checker,P0,fe_2fetch_trained_short_blocks,
BIN-834,L1,范围覆盖,ifu_ibuffer_output,field_observation,fixed_range_clipped,cacheable取指/IFU/s2输出IBuffer/toIBuffer输出字段/输出valid和enqEnable受PredChecker fixedInstrValid裁剪,IFU toIBuffer fire,toIBuffer valid and enqEnable masks,真实入队事务观察到valid中至少一个槽未进入enqEnable即fixed range发生裁剪,P0,fe_2fetch_trained_short_blocks,
BIN-835,L1,边界覆盖,ifu_ibuffer_output,field_observation,last_in_ftq_entry,cacheable取指/IFU/s2输出IBuffer/toIBuffer输出字段/输出isLastInFtqEntry正确标识FTQ entry尾部,IFU toIBuffer fire,active-slot isLastInFtqEntry and ftqPtr,真实入队事务至少一个有效槽携带isLastInFtqEntry=1；尾槽正确性留给checker,P0,fe_2fetch_trained_short_blocks,
BIN-836,L1,字段覆盖,ifu_ibuffer_output,field_observation,taken_end_metadata,cacheable取指/IFU/s2输出IBuffer/toIBuffer输出字段/instrEndOffset.predTaken/fixedTaken/offset字段正确,IFU toIBuffer fire,active-slot instrEndOffset predTaken/fixedTaken/offset,真实入队事务所有有效槽的三个结束字段均可观测且至少一个槽predTaken或fixedTaken为1,P0,fe_2fetch_trained_short_blocks,
BIN-837,L1,握手覆盖,ifu_cacheable_s1,handshake_path,fire_to_s2,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/ICache响应握手/ICache返回且s2 ready时s1_fire推进,unflushed IFU s1 transaction,s1_valid; s1_fire; s1_flush,观察到s1_valid且s1_fire为1并且未flush,P0,fe_2fetch_trained_short_blocks,
BIN-838,L1,反压覆盖,ifu_cacheable_s1,handshake_path,response_backpressured_by_s2,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/ICache响应握手/ICache新返回在s1不ready时通过req.ready反压,ICache request is held while IFU s1 is blocked,ICache req valid/ready; s1 valid/ready/fire; source and s1 snapshots,观察到ICache返回valid且ready为0并同时存在s1_valid且s1_ready为0的无flush周期,P0,fe_2fetch_trained_short_blocks,
BIN-839,L1,匹配覆盖,ifu_cacheable_s1,handshake_path,source_ftq_address_matched,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/ICache响应握手/ICache响应从s0到s1的ftqIdx、地址和范围身份保持自洽,PMA可缓存且可执行地址；ICache→IFU响应完成握手,ICache→IFU响应快照、s0_fire、s1 fetchBlock快照,同一已接收响应在s1保持ftqIdx、startVAddr、takenCfiOffset、range和size一致，不比较IFU接口不可见的raw FTQ请求,P0,fe_2fetch_trained_short_blocks,
BIN-840,L1,路径覆盖,ifu_cacheable_s1,handshake_path,single_cacheable_path,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/ICache响应握手/单行cacheable响应进入普通IFU链路,matched single-block transaction reaches s1,s1 block valid; s1_reqIsUncache; exception,源与s1匹配的单块事务在无异常且非uncache条件下进入s1,P0,fe_2fetch_trained_short_blocks,
BIN-841,L1,路径覆盖,ifu_cacheable_s1,handshake_path,dual_cacheable_path,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/ICache响应握手/双fetch block cacheable响应进入普通IFU双块meta链路,matched dual-block transaction reaches s1,two s1 block valid fields; s1_reqIsUncache; exception,源与s1匹配的双块事务在无异常且非uncache条件下进入s1,P0,fe_2fetch_trained_short_blocks,
BIN-842,L1,路径覆盖,ifu_cacheable_s1,handshake_path,cacheable_no_uncache,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/cacheable/uncache属性分流/cacheable无异常响应不发起InstrUncache请求,unflushed IFU s1 transaction,s1_fire; s1_reqIsUncache; s1 exception,观察到s1_fire且第一块无异常并且s1_reqIsUncache为0；不发起请求的行为正确性留给checker,P0,fe_2fetch_trained_short_blocks,
BIN-843,L1,流水覆盖,ifu_cacheable_s1,handshake_path,s0_accept_to_s1_valid,cacheable取指/IFU/s1锁存ICache返回与cacheable属性确认/ICache响应握手/s0接收ICache返回后下一拍建立匹配的s1有效事务,unflushed cacheable ICache transaction is accepted at s0,accepted source and next-cycle s1 fetchBlock metadata; s0_fire; s1_valid; s1_flush,观察到无flush的s0接收事务在下一拍形成s1_valid且FTQ指针、地址、taken offset、range和size与源事务完整匹配,P0,fe_ifu_s0_s1_pipeline_fill,
BIN-844,L1,序列覆盖,ifu_cacheable_boundary,sequence_shape,all_rvi_4b,cacheable取指/IFU/s1指令边界识别与预测块范围修正/RVC_RVI边界场景/全RVI顺序块按4B步进形成有效起点,IFU toIBuffer fire with multiple RVI slots,toIBuffer active-slot pc and isRvc,同一真实入队事务至少两个RVI槽且相邻PC按4B推进,P0,fe_ifu_rvi_seq_boundary,
BIN-845,L1,序列覆盖,ifu_cacheable_boundary,sequence_shape,all_rvc_2b,cacheable取指/IFU/s1指令边界识别与预测块范围修正/RVC_RVI边界场景/全RVC顺序块按2B步进形成有效起点,IFU toIBuffer fire with multiple RVC slots,toIBuffer active-slot pc and isRvc,同一真实入队事务至少两个RVC槽且相邻PC按2B推进,P0,fe_2fetch_trained_short_blocks,
BIN-846,L1,序列覆盖,ifu_cacheable_boundary,sequence_shape,mixed_rvc_rvi,cacheable取指/IFU/s1指令边界识别与预测块范围修正/RVC_RVI边界场景/RVC_RVI混合块按真实指令边界输出,IFU toIBuffer fire with mixed instruction widths,toIBuffer active-slot pc and isRvc,同一真实入队事务同时观察到RVC和RVI且相邻PC按前一条指令宽度推进,P0,fe_2fetch_trained_short_blocks,
BIN-847,L1,交叉覆盖,ifu_cacheable_boundary,sequence_shape,rvi_high_half_rvc_like,cacheable取指/IFU/s1指令边界识别与预测块范围修正/RVC_RVI边界场景/RVI中间halfword即使编码像RVC也不能作为新指令起点,IFU delivers an RVI whose upper halfword has non-11 low bits,toIBuffer RVI pc/isRvc and raw instruction upper halfword,观察到一条RVI且其高halfword低两位不为11；抑制正确性留给checker,P0,fe_2fetch_trained_short_blocks,
BIN-848,L1,槽位覆盖,ifu_cacheable_compact,output_shape,raw_start_slots_observed,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/InstrCompact压缩/rawInstrValid只压缩真实指令起点,IFU toIBuffer fire with readable instruction memory,active-slot pc/instr/isRvc and raw memory,真实入队槽的PC和指令宽度可观测且对应原始指令可读取,P0,fe_2fetch_trained_short_blocks,
BIN-849,L1,来源覆盖,ifu_cacheable_compact,output_shape,two_fetch_source_observed,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/InstrCompact压缩/selectBlock正确标识压缩后指令来自第一块或第二块,IFU delivers the expected adjacent two-fetch sources,active-slot ftqPtr sequence and expected two-fetch tags,同一真实入队事务按预期顺序观察到两个相邻FTQ来源,P0,fe_2fetch_trained_short_blocks,
BIN-850,L1,字段覆盖,ifu_cacheable_compact,output_shape,mixed_end_offset_observed,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/InstrCompact压缩/twoFetchInstrOffset正确保留跨双块后的原始offset,IFU toIBuffer fire contains RVC and RVI transitions,active-slot pc/isRvc/instrEndOffset,同一真实入队事务观察到RVC和RVI两类PC步长及对应endOffset步长,P0,fe_2fetch_trained_short_blocks,
BIN-851,L1,布局覆盖,ifu_cacheable_compact,output_shape,contiguous_slots_observed,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/InstrCompact压缩/有效指令压缩到连续IBuffer槽位且无空洞,IFU toIBuffer fire with multiple enabled slots,toIBuffer valid and enqEnable masks,真实入队事务至少两个有效槽且活动槽号连续,P0,fe_2fetch_trained_short_blocks,
BIN-852,L1,类型覆盖,ifu_cacheable_expander,input_type,legal_rvc_input_seen,cacheable取指/IFU/s2预译码、扩展与异常绑定/RvcExpander与指令码/合法RVC扩展为32位指令且isRvc标记为真,IFU toIBuffer fire with a decodable RVC,active-slot pc/isRvc and raw 16-bit instruction,真实入队事务观察到isRvc为1且原始16位编码可由RVC decoder识别；扩展正确性留给checker,P0,fe_2fetch_trained_short_blocks,
BIN-853,L1,类型覆盖,ifu_cacheable_expander,input_type,rvi_input_seen,cacheable取指/IFU/s2预译码、扩展与异常绑定/RvcExpander与指令码/RVI指令码保持32位透传且isRvc标记为假,IFU toIBuffer fire with an RVI,active-slot pc/isRvc and raw 32-bit instruction,真实入队事务观察到isRvc为0且对应原始32位指令可读取；透传正确性留给checker,P0,fe_2fetch_trained_short_blocks,
BIN-854,L1,对齐覆盖,ifu_ibuffer_alignment,pointer_alignment,zero_pointer_slot_zero,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/IBuffer enq指针对齐/prevIBufEnqPtr为0时从IBuffer第0槽开始对齐,IFU s2 fires with prevIBufEnqPtr equal to zero,s2 prevIBufEnqPtr; alignShiftNum; toIBuffer enqEnable/valid,真实s2入队事务中prevIBufEnqPtr和alignShiftNum均为0且首个活动槽为0,P0,fe_2fetch_trained_short_blocks,
BIN-855,L1,对齐覆盖,ifu_ibuffer_alignment,pointer_alignment,nonzero_shift_matches_slot,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/IBuffer enq指针对齐/prevIBufEnqPtr非0时alignShiftNum正确平移输出槽位,IFU s2 fires with a nonzero low pointer offset,s2 prevIBufEnqPtr; alignShiftNum; toIBuffer enqEnable/valid,真实s2入队事务中非零alignShiftNum等于prevIBufEnqPtr低两位且首个活动槽与shift一致,P0,fe_2fetch_trained_short_blocks,
BIN-856,L1,边界覆盖,ifu_ibuffer_alignment,pointer_alignment,max_window_shift_bounded,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/InstrCompact压缩/最大32条指令叠加最大对齐偏移时不截断,IFU s2 fires with instrCount=32 and alignShiftNum=3,s2 instrCount; s2 alignShiftNum; toIBuffer enqEnable/valid,真实s2事务的32个活动槽完整落在槽3到34且不超出36槽输出宽度,P0,fe_2fetch_trained_short_blocks,
BIN-857,L1,时序覆盖,ifu_ibuffer_alignment,pointer_alignment,pointer_advance_matches_count,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/IBuffer enq指针对齐/s2_fire后prevIBufEnqPtr按instrCount更新,Consecutive cacheable IFU s2 fires without redirect,s2 prevIBufEnqPtr value; s2 instrCount; s2 reqIsUncache; backend/wb/uncache redirect,无重定向的相邻真实s2入队事务中后一个prevIBufEnqPtr.value等于前一个pointer加instrCount后按48项IBuffer回绕的结果,P0,fe_2fetch_trained_short_blocks,
BIN-858,L1,边界覆盖,ifu_instr_boundary_half,cross_block_state,head_half_completion,cacheable取指/IFU/s1指令边界识别与预测块范围修正/RVC_RVI边界场景/预测块首地址落在上一条RVI高半时通过half状态补齐,Cacheable IFU s2 fire with previous-end half-RVI state,s2 prevEndIsHalfRvi; alignShiftNum; first active toIBuffer slot isRvc/pc,真实s2事务携带prevEndIsHalfRvi且首个活动槽位于alignShiftNum并输出为完整RVI,P0,fe_2fetch_rvi_cross_block,
BIN-859,L1,边界覆盖,ifu_instr_boundary_half,cross_block_state,tail_half_detected,cacheable取指/IFU/s1指令边界识别与预测块范围修正/RVC_RVI边界场景/预测块尾部RVI低半触发totalEndIsHalfRvi,Cacheable unflushed IFU s1 fire ends on an RVI low halfword,s1 valid/fire/flush/reqIsUncache; totalEndIsHalfRvi; totalEndPos,真实cacheable s1推进时totalEndIsHalfRvi为1并记录尾部位置,P0,fe_2fetch_rvi_cross_block,
BIN-860,L1,拼接覆盖,ifu_instr_boundary_half,cross_block_state,stitched_data_matches,cacheable取指/IFU/s1指令边界识别与预测块范围修正/跨预测块半条RVI状态/下一预测块首halfword与prevEndHalfRviData拼成完整RVI,Cacheable IFU s2 completes an RVI from saved and current halfwords,s2 prevEndIsHalfRvi/prevEndHalfRviData; first active toIBuffer instr/pc/isRvc; raw memory,真实跨块RVI的保存低16位等于内存原始指令低半且输出32位指令等于原始指令,P0,fe_2fetch_rvi_cross_block,
BIN-861,L1,地址覆盖,ifu_instr_boundary_half,cross_block_state,stitched_pc_uses_half_pc,cacheable取指/IFU/s1指令边界识别与预测块范围修正/跨预测块半条RVI状态/跨块RVI拼接后PC使用halfPc而不是当前块首PC,Cacheable IFU s2 completes an RVI from a saved halfword,s2 prevEndIsHalfRvi/prevEndHalfPc; first active toIBuffer pc/isRvc,真实跨块RVI首个活动槽PC等于保存的prevEndHalfPc,P0,fe_2fetch_rvi_cross_block,
BIN-862,L1,来源覆盖,ifu_instr_boundary_source,high_half_entry,saved_half_selected,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/ICache返回预测块的地址与范围/ICache返回预测块首地址落在RVI高半时必须依赖上一块half状态而非当作新RVC,Cacheable IFU s2 completes an RVI when the current fetch block starts at its upper halfword,s2 fetchBlock startVAddr; prevEndHalfPc/data; first active toIBuffer pc/instr/isRvc,当前块起点等于保存halfPc加2且首个输出使用保存PC和低半数据拼成完整RVI,P0,fe_2fetch_rvi_cross_block,
BIN-863,L1,状态覆盖,ifu_instr_boundary_half,cross_block_state,saved_half_forwarded,cacheable取指/IFU/s1指令边界识别与预测块范围修正/跨预测块半条RVI状态/当前块尾半条RVI保存halfData和halfPc,Cacheable IFU s2 consumes saved half-RVI state,s2 prevEndHalfPc/data; first active toIBuffer pc/instr; raw memory,后续拼接事务中保存PC等于原始RVI起点且保存低16位与原始指令低半一致,P0,fe_2fetch_rvi_cross_block,
BIN-864,L1,对齐覆盖,ifu_instr_boundary_alignment,output_slot,stitched_at_align_head,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/IBuffer enq指针对齐/跨块半条补齐指令占用block head对应槽位,Cacheable IFU s2 completes a saved half-RVI,s2 alignShiftNum; first active toIBuffer slot/endOffset,补齐RVI位于alignShiftNum指定的首个活动槽且endOffset为当前块head 0,P0,fe_2fetch_rvi_cross_block,
BIN-865,L1,类型覆盖,ifu_instr_boundary_expansion,width_preservation,stitched_single_rvi,cacheable取指/IFU/s2预译码、扩展与异常绑定/RvcExpander与指令码/跨块拼接RVI不被误当成两个RVC,Cacheable IFU s2 completes a saved half-RVI with readable raw memory,first active toIBuffer instr/pc/isRvc; following active PCs; raw memory,拼接结果为单条isRvc=0的完整32位指令且不存在起点加2的重复活动槽,P0,fe_2fetch_rvi_cross_block,
BIN-866,L1,状态覆盖,ifu_instr_boundary_v3,cross_block_delivery,tail_half_state,指令边界与预解码检查/IFU/InstrBoundary指令边界识别/跨预测块RVI边界/预测块尾部RVI低半触发半条状态,Cacheable unflushed IFU s1 fire ends on an RVI low halfword,s1 valid/fire/flush/reqIsUncache; totalEndIsHalfRvi; totalEndPos,真实cacheable s1推进时识别尾部RVI低半并建立待补齐状态,P0,fe_2fetch_rvi_cross_block,
BIN-867,L1,拼接覆盖,ifu_instr_boundary_v3,cross_block_delivery,next_block_completion,指令边界与预解码检查/IFU/InstrBoundary指令边界识别/跨预测块RVI边界/下一预测块首halfword补齐上一块RVI,Cacheable IFU s2 consumes saved state at a block starting on the upper halfword,s2 fetchBlock startVAddr; prevEndHalfPc/data; first active toIBuffer instr/pc/isRvc; raw memory,当前块首halfword与保存低半拼成一条完整RVI且使用保存PC并匹配原始32位指令,P0,fe_2fetch_rvi_cross_block,
BIN-868,L1,序列覆盖,ifu_instr_boundary_v3,cross_block_delivery,continuation_after_stitch,指令边界与预解码检查/IFU/InstrBoundary指令边界识别/跨预测块RVI边界/跨块RVI后当前块后续指令边界继续正确,Cacheable IFU s2 completes a saved half-RVI and emits later instructions in the same transaction,ordered active toIBuffer pc/isRvc slots after stitched RVI,补齐RVI后的所有相邻活动槽按前一条RVI/RVC宽度连续推进且至少存在一条后续指令,P0,fe_2fetch_rvi_cross_block,
BIN-869,L1,路径覆盖,ifu_cacheable_main_path,delivery,dual_clean_delivery,cacheable取指/IFU/s0接收ICache返回与预测块meta采样/cacheable/uncache属性分流/双块均cacheable且无异常时允许普通IFU主路径继续,IFU s2 fires two valid cacheable fetch blocks without exception,s2 fetchBlock valid; reqIsUncache; exceptionType; toIBuffer fire,双fetch block均有效且走cacheable普通路径并完成无异常入队,P0,fe_2fetch_trained_short_blocks,
BIN-870,L1,数据覆盖,ifu_data_slice,source_selection,first_block_coherent,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/ICache数据切片与双块选择/第一块low/high切片按halfword索引取出RVC/RVI数据,IFU emits an instruction selected from fetch block zero,s2 aligned valid/pc/isRvc/data/blockSel; toIBuffer slot fields,第一块来源槽的内部PC宽度展开数据和endOffset与实际入队槽逐字段一致,P0,fe_2fetch_trained_short_blocks,
BIN-871,L1,来源覆盖,ifu_data_slice,source_selection,second_block_source_coherent,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/ICache数据切片与双块选择/第二块数据选择受V3当前Ifu双fetch实现约束，测试点需检查selectBlock与PC/ftqIdx一致性,IFU emits an instruction selected from fetch block one,s2 blockSel; aligned pc/data; fetchBlock1 ftqIdx; toIBuffer ftqPtr,第二块来源槽内部字段与输出一致且ftqPtr严格等于fetchBlock1 ftqIdx,P0,fe_2fetch_trained_short_blocks,
BIN-872,L1,边界覆盖,ifu_data_slice,source_selection,rvi_crosses_fetch_blocks,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/ICache数据切片与双块选择/第一块尾部RVI跨到第二块时必须形成完整RVI或进入half状态,Adjacent aligned slots switch blockSel after an RVI,s2 aligned blockSel/isRvc/pc; toIBuffer pc,第一块最后RVI到第二块首指令连续按4B推进且没有额外halfword起点,P0,fe_2fetch_rvi_cross_block,
BIN-873,L1,边界覆盖,ifu_data_slice,source_selection,rvc_keeps_second_halfword,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/ICache数据切片与双块选择/第一块尾部RVC不消耗第二块halfword作为补半,Adjacent aligned slots switch blockSel after an RVC,s2 aligned blockSel/isRvc/pc; toIBuffer pc,第一块最后RVC后第二块首指令按2B推进并保留独立指令起点,P0,fe_2fetch_trained_short_blocks,
BIN-874,L1,范围覆盖,ifu_data_slice,source_selection,second_block_suppressed,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/ICache数据切片与双块选择/预测范围只覆盖第一块时第二块数据不产生有效输出,Second fetch block metadata and pre-clip block-one slots are valid while the fired enq mask contains only block-zero slots,s2 fetchBlock1 valid; pre-clip aligned valid/blockSel; fired toIBuffer enqEnable,裁剪前至少一个有效槽来自第二块且裁剪后实际交付槽全部来自第一块,P0,fe_2fetch_trained_short_blocks,
BIN-875,L1,序号覆盖,ifu_instr_compact_rank,rank_mapping,rank_matches_output_slot,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/InstrCompact压缩/instrCountBeforeCurrent正确给出每条有效指令的压缩序号,IFU s2 emits a compacted instruction window,s2 alignShiftNum/instrCount; toIBuffer enqEnable/valid,活动槽从alignShiftNum连续排列且数量等于当前可入队的instrCount,P0,fe_2fetch_trained_short_blocks,
BIN-876,L1,一致性覆盖,ifu_aligned_slot,coherence,pc_data_valid_coherent,cacheable取指/IFU/s2数据切片、压缩与IBuffer对齐/IBuffer enq指针对齐/alignInstrValid/alignPc/alignData保持同一指令槽一致,IFU toIBuffer fires active aligned slots,s2 aligned valid/pc/isRvc/endOffset/expanded data; output fields,每个活动槽的内部valid PC 宽度 endOffset和展开数据逐字段等于输出槽,P0,fe_2fetch_trained_short_blocks,
BIN-877,L1,类型覆盖,ifu_predecode,decode_coherence,non_cfi_correct,cacheable取指/IFU/s2预译码、扩展与异常绑定/PreDecode信息/Non-CFI指令预译码为非控制流,IFU emits a valid non-CFI instruction,s2 aligned instruction and BranchAttribute branchType,真实非CFI编码对应branchType None且槽位内部输出一致,P0,fe_ifu_predecode_full,
