Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-418,L1,场景覆盖,uncache_ordering,mmio_commit_gate,pbmt_nc_pmp_mmio_wait_commit,地址翻译与权限检查/PBMT与PMP/MMIO顺序/PBMT.NC且pmpMmio=1时升级MMIO强顺序语义,IFU uncache state采样,s1 icacheMeta itlbPbmt/pmpMmio; uncacheState,PBMT.NC与pmpMmio同时有效时进入WaitLastCommit而非直接发送请求,P0,test_uncache_pbmt_nc_mmio_pma_second_fetch_waits_commit
BIN-419,L1,场景覆盖,uncache_ordering,mmio_commit_gate,pbmt_nc_non_mmio_no_commit_gate,地址翻译与权限检查/PBMT与PMP/MMIO顺序/PBMT.NC且pmpMmio=0不受commit gate串行化,IFU uncache state采样,s1 icacheMeta itlbPbmt/pmpMmio; uncacheState; backend canAccept,backend不可接收时PBMT.NC非MMIO仍进入SendReq并保持A通道请求,P0,test_uncache_pbmt_nc_non_mmio_uses_uncache_path
BIN-420,L1,场景覆盖,uncache_path_switch,redirect_recovery,uncache_to_icache_clean,地址翻译与权限检查/地址属性切换/NC取指后接cacheable取指,backend redirect后首个新取指握手,redirect; uncache A; icache A,NC pending transaction被redirect覆盖后新路径以ICache握手恢复且旧uncache不污染,P0,test_uncache_pbmt_nc_pending_redirect_to_cacheable_non_mmio_has_enough_requests
BIN-421,L1,场景覆盖,fetch_path_switch,redirect_recovery,icache_to_mmio_clean,地址翻译与权限检查/地址属性切换/cacheable取指后接MMIO取指,cacheable ICache请求在途时backend redirect后首个新路径Uncache A fire,redirect; icache A; uncache A address,旧cacheable响应不交付且redirect后的MMIO目标重新发起InstrUncache请求,P0,test_uncache_redirect_to_mmio_while_icache_response_pending
BIN-422,L1,场景覆盖,uncache_ordering,mmio_commit_gate,pbmt_io_wait_commit,地址翻译与权限检查/PMA地址属性/非虚拟化/PTW resp PBMT=IO,PBMT.IO请求进入IFU uncache状态机,s1 icacheMeta itlbPbmt/pmpMmio; uncacheState,PBMT.IO且PMA cacheable时仍进入WaitLastCommit而不是按NC直接SendReq,P0,test_uncache_pbmt_io_waits_commit_on_cacheable_pma
BIN-423,L1,场景覆盖,uncache_path_switch,redirect_recovery,icache_to_nc_clean,地址翻译与权限检查/地址属性切换/cacheable取指后接NC取指,cacheable ICache请求在途时sfence和redirect后首个PBMT.NC Uncache A fire,redirect; icache A; s1 itlbPbmt; uncache A,旧cacheable响应不交付且新NC路径重新发起InstrUncache并按NC指令流交付,P0,test_uncache_cacheable_pending_redirect_to_pbmt_nc_has_enough_requests
BIN-424,L1,场景覆盖,ifu_instr_compact,output_layout,contiguous_slots,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/指令压缩与槽位索引/有效指令压缩到连续IBuffer槽位,IFU toIBuffer fire,toIBuffer valid/enqEnable/PC,多个有效指令在对齐后的连续IBuffer槽位交付且无空洞,P0,test_ifu_compact_functional_coverage
BIN-425,L1,类型覆盖,ifu_instr_compact,output_layout,rvi_single_slot,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/指令压缩与槽位索引/RVI占两个halfword但只占一个输出槽,IFU toIBuffer fire,toIBuffer isRvc/enqEnable,观察到RVI以一个有效输出槽交付,P0,test_ifu_compact_functional_coverage
BIN-426,L1,边界覆盖,ifu_instr_compact,output_layout,rvc_multi_slot,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/指令压缩与槽位索引/RVC连续时按2B粒度生成多个输出槽,IFU toIBuffer fire,toIBuffer isRvc/PC/enqEnable,相邻RVC输出槽PC按2B连续推进,P0,test_ifu_compact_functional_coverage
BIN-427,L1,交叉覆盖,ifu_instr_compact_source,source_mapping,two_fetch_select_block,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/指令压缩与槽位索引/双fetch block来源selectBlock正确,IFU toIBuffer fire,FTQ来源tag/toIBuffer slot,双fetch输出按预期FTQ来源顺序交付且不串源,P0,fe_2fetch_mixed_rvc_rvi
BIN-428,L1,边界覆盖,ifu_instr_end_offset,instruction_width,rvc_rvi_end_offset,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/指令压缩与槽位索引/instrEndOffset区分RVC结束和RVI结束,IFU toIBuffer fire,toIBuffer isRvc/instrEndOffset,同一输出窗口中RVC使用当前halfword结束且RVI使用后一halfword结束,P0,test_ifu_compact_functional_coverage
BIN-429,L1,类型覆盖,ifu_rvc_expander,instruction_result,legal_rvc_expanded,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/RVC扩展与非法RVC/合法RVC扩展为对应32位指令,IFU toIBuffer fire,取回RVC编码/toIBuffer instr,合法RVC输出与规范扩展后的32位编码一致,P0,test_ifu_compact_functional_coverage
BIN-430,L1,类型覆盖,ifu_rvc_expander,instruction_result,rvi_passthrough,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/RVC扩展与非法RVC/RVI保持原始32位指令码透传,IFU toIBuffer fire,取回RVI编码/toIBuffer instr,RVI输出保持原始32位编码,P0,test_ifu_compact_functional_coverage
BIN-431,L1,场景覆盖,ifu_rvc_exception,exception_priority,illegal_rvc,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/RVC扩展与非法RVC/非法RVC产生illegal异常且PC归属RVC起点,IFU toIBuffer fire,非法RVC编码/exceptionType/exceptionMask,无更高优先级fetch异常时非法RVC产生illegal异常并标记对应槽位,P0,test_ifu_compact_functional_coverage
BIN-432,L1,交叉覆盖,ifu_rvc_exception,exception_priority,fetch_exception_over_illegal_rvc,指令边界与预解码检查/IFU/InstrCompact与RvcExpander/RVC扩展与非法RVC/fetch异常优先于RVC非法扩展异常,IFU toIBuffer fire,非法RVC编码/fetch exception/exceptionType,同一槽位同时具备fetch异常和非法RVC条件时保留fetch异常优先级,P0,test_ifu_compact_functional_coverage
BIN-501,L1,场景覆盖,two_fetch_ftq_eligibility,request_eligibility,eligible_dual,2-fetch双取指/FTQ双fetch请求生成/资格判定/rawTwoFetchValid条件组合/两个预测块满足全部资格时同拍发出双fetch请求,FTQ toMainPipe fire,MainPipe req(0/1); bpuPtr; fetchPtr,MainPipe接受事务且req(1).valid=1,P0,fe_2fetch_trained_short_blocks
BIN-502,L1,场景覆盖,two_fetch_ftq_eligibility,request_eligibility,blocked_runahead,2-fetch双取指/FTQ双fetch请求生成/资格判定/rawTwoFetchValid条件组合/BPU领先距离不超过3项时退化为单fetch请求,FTQ toMainPipe fire,bpuPtr; fetchPtr; MainPipe req(1).valid,距离不超过3且req(1).valid=0,P1,tc_2fetch_ftq_blocked_runahead
BIN-503,L1,边界覆盖,two_fetch_ftq_eligibility,request_eligibility,blocked_size,2-fetch双取指/FTQ双fetch请求生成/资格判定/rawTwoFetchValid条件组合/两块长度之和超过32个halfword时退化为单fetch请求,FTQ toMainPipe fire,MainPipe req(0/1).takenCfiOffset; req(1).valid,两块size之和大于32且req(1).valid=0,P0,fe_2fetch_size_blocked
BIN-504,L1,边界覆盖,two_fetch_ftq_eligibility,request_eligibility,blocked_cross_page,2-fetch双取指/FTQ双fetch请求生成/资格判定/rawTwoFetchValid条件组合/两个预测块起始地址跨4KB页时退化为单fetch请求,FTQ toMainPipe fire,MainPipe req(0/1).vAddr(0); req(1).valid,两个vPageNumber不同且req(1).valid=0,P0,fe_2fetch_cross_page_blocked
BIN-505,L1,场景覆盖,two_fetch_ftq_eligibility,request_eligibility,blocked_backend_exception,2-fetch双取指/FTQ双fetch请求生成/资格判定/rawTwoFetchValid条件组合/任一候选块带已知backend取指异常时退化为单fetch请求,FTQ toMainPipe fire,FTQ backendException/Ptr; MainPipe req(1).valid,异常指针命中当前或下一候选entry且req(1).valid=0,P0,tc_2fetch_ftq_blocked_backend_exception
BIN-506,L1,状态覆盖,two_fetch_pointer_advance,fetch_ptr_step,step_two,2-fetch双取指/FTQ双fetch请求生成/资格判定/rawTwoFetchValid条件组合/两个预测块满足全部资格时同拍发出双fetch请求,MainPipe s0 fire、FTQ req(1).valid且fromMainPipe.realTwoFetchValid=1,fetchPtr before/after; MainPipe s0 result,同一接受事务fetchPtr推进2项,P0,fe_2fetch_trained_short_blocks
BIN-507,L1,状态覆盖,two_fetch_pointer_advance,fetch_ptr_step,step_one,2-fetch双取指/FTQ双fetch请求生成/资格判定/rawTwoFetchValid条件组合/单fetch退化路径,MainPipe s0 fire、FTQ req(1).valid且fromMainPipe.realTwoFetchValid=0,fetchPtr before/after; MainPipe s0 result,同一接受事务fetchPtr推进1项,P1,tc_2fetch_ftq_single_fallback
BIN-508,L1,边界覆盖,two_fetch_pointer_advance,fetch_ptr_step,wrap_step_two,2-fetch双取指/FTQ双fetch请求生成/指针与flush/fetchPtr推进和旧路径清理/FTQ尾部满足双fetch资格时fetchPtr跨环回推进两项,MainPipe s0 fire、FTQ req(1).valid且fromMainPipe.realTwoFetchValid=1,fetchPtr flag/value,FTQ尾部双步推进发生环回且flag/value正确,P1,fe_2fetch_trained_short_blocks
BIN-509,L1,场景覆盖,two_fetch_flush_flow,flush_stage,bpu_s3_drop_before_issue,2-fetch双取指/FTQ双fetch请求生成/指针与flush/fetchPtr推进和旧路径清理/双请求发出前BPU stage3 override命中窗口,BPU stage3 override,flushFromBpu; MainPipe fire; fetchPtr,override后旧双请求未接受且fetchPtr回退,P1,tc_2fetch_bpu_s3_flush
BIN-510,L1,类型覆盖,two_prefetch_layout,address_layout,same_line,2-fetch双取指/2-prefetch与WayLookup准备/TwoPrefetchCase地址布局/双块meta读取映射/两个fetch block位于同一cacheline布局,PrefetchPipe twoPrefetch fire,twoPrefetchCase; req startVAddr/isCrossLine,TwoPrefetchCase为SameLine,P0,tc_2prefetch_same_line
BIN-511,L1,类型覆盖,two_prefetch_layout,address_layout,overlap1,2-fetch双取指/2-prefetch与WayLookup准备/TwoPrefetchCase地址布局/双块meta读取映射/第一块跨line且第二块落在第一块下一line的Overlap1布局,PrefetchPipe twoPrefetch fire,twoPrefetchCase; req vSetIdx/isCrossLine,TwoPrefetchCase为Overlap1,P1,tc_2prefetch_overlap1
BIN-512,L1,类型覆盖,two_prefetch_layout,address_layout,overlap2,2-fetch双取指/2-prefetch与WayLookup准备/TwoPrefetchCase地址布局/双块meta读取映射/第二块跨line且第一块落在第二块下一line的Overlap2布局,PrefetchPipe twoPrefetch fire,twoPrefetchCase; req vSetIdx/isCrossLine,TwoPrefetchCase为Overlap2,P1,tc_2prefetch_overlap2
BIN-513,L1,类型覆盖,two_prefetch_layout,address_layout,interleave,2-fetch双取指/2-prefetch与WayLookup准备/TwoPrefetchCase地址布局/双块meta读取映射/两个非跨line块落在交错cacheline的Interleave布局,PrefetchPipe twoPrefetch fire,twoPrefetchCase; req vSetIdx/isCrossLine,TwoPrefetchCase为Interleave,P1,tc_2prefetch_interleave
BIN-514,L1,场景覆盖,two_fetch_waylookup_result,serve_width,dual_served,2-fetch双取指/2-prefetch与WayLookup准备/MainPipe实际双取指宽度/realTwoFetchValid门控/双请求且两个meta可读无阻塞时MainPipe同拍服务两块,MainPipe s0 fire,fromMainPipe.realTwoFetchValid; WayLookupInfo(1).valid; toData req(1).valid,同一事务realTwoFetchValid=1且第二 metadata/toData req 有效,P0,fe_2fetch_trained_short_blocks
BIN-515,L1,场景覆盖,two_fetch_waylookup_block_reason,fallback_reason,insufficient_meta,2-fetch双取指/2-prefetch与WayLookup准备/MainPipe实际双取指宽度/realTwoFetchValid门控/第二个meta尚未到达时MainPipe只服务第一块,MainPipe s0 fire,WayLookupInfo(1).valid=0; realTwoFetchValid=0,双req请求下meta不足且退化单fetch,P0,tc_2fetch_waylookup_meta_shortage
BIN-516,L1,场景覆盖,two_fetch_waylookup_block_reason,fallback_reason,data_bank_conflict,2-fetch双取指/2-prefetch与WayLookup准备/MainPipe实际双取指宽度/realTwoFetchValid门控/两个请求发生data SRAM同bank同way异set冲突时只服务第一块,MainPipe s0 fire,same-s0 bankSel/waymask/vSetIdx完整可观测时重建DataConflict；当前缺bankSel/waymask则仅诊断,双req发生data SRAM读冲突并退化单fetch,P0,tc_2fetch_waylookup_bank_conflict
BIN-517,L1,场景覆盖,two_fetch_waylookup_block_reason,fallback_reason,mmio,2-fetch双取指/2-prefetch与WayLookup准备/MainPipe实际双取指宽度/realTwoFetchValid门控/任一候选entry为MMIO时只服务第一块,MainPipe s0 fire,WayLookupInfo.entry.isMmio且vSetIdx证明dataConflict为false; realTwoFetchValid=0,双req候选含MMIO并退化单fetch,P0,tc_2fetch_waylookup_mmio
BIN-518,L1,场景覆盖,two_fetch_waylookup_block_reason,fallback_reason,itlb_exception,2-fetch双取指/2-prefetch与WayLookup准备/MainPipe实际双取指宽度/realTwoFetchValid门控/任一候选entry带ITLB异常时只服务第一块,MainPipe s0 fire,WayLookupInfo.exceptionEntry.itlbException且vSetIdx证明dataConflict为false; realTwoFetchValid=0,双req候选含ITLB异常并退化单fetch,P0,tc_2fetch_waylookup_itlb_exception
BIN-519,L1,场景覆盖,two_fetch_waylookup_result,serve_width,single_fallback,2-fetch双取指/2-prefetch与WayLookup准备/MainPipe实际双取指宽度/realTwoFetchValid门控/双请求退化为单块服务,MainPipe s0 fire,FTQ req(1).valid; fromMainPipe.realTwoFetchValid; s0_req(1).valid; toData req(1).valid,FTQ候选第二块但MainPipe s0裁掉s0_req(1)，toData只服务第一块,P0,tc_2fetch_waylookup_single_fallback
BIN-520,L1,交叉覆盖,two_fetch_mainpipe_hit_pattern,dual_hit_pattern,hit_hit,2-fetch双取指/ICache MainPipe双块数据返回/双请求hit与refill组合/两块完成后统一交付IFU/两块所需cacheline全部命中时直接返回双块,MainPipe双req transaction,s1_hits req0/req1; s1 ftqIdx pair; toMiss; toIfu,同一ftqIdx双块均hit且直接双块交付,P0,fe_2fetch_trained_short_blocks
BIN-521,L1,交叉覆盖,two_fetch_mainpipe_hit_pattern,dual_hit_pattern,hit_miss,2-fetch双取指/ICache MainPipe双块数据返回/双请求hit与refill组合/两块完成后统一交付IFU/第一块命中第二块缺失时等待第二块refill后双块返回,MainPipe双req transaction,s1_hits req0/req1; s1_shouldFetch; s1 ftqIdx pair,第一块hit且第二块miss并保持同一事务至refill,P0,tc_2fetch_mainpipe_hit_miss
BIN-522,L1,交叉覆盖,two_fetch_mainpipe_hit_pattern,dual_hit_pattern,miss_hit,2-fetch双取指/ICache MainPipe双块数据返回/双请求hit与refill组合/两块完成后统一交付IFU/第一块缺失第二块命中时等待第一块refill后双块返回,MainPipe双req transaction,s1_hits req0/req1; s1_shouldFetch; s1 ftqIdx pair,第一块miss且第二块hit并保持同一事务至refill,P1,tc_2fetch_mainpipe_miss_hit
BIN-523,L1,交叉覆盖,two_fetch_mainpipe_hit_pattern,dual_hit_pattern,miss_miss,2-fetch双取指/ICache MainPipe双块数据返回/双请求hit与refill组合/两块完成后统一交付IFU/两块均缺失时完成全部refill后一次返回双块,MainPipe双req transaction,s1_hits req0/req1; s1_shouldFetch; s1 ftqIdx pair,两块均miss并完成同一事务的全部refill,P1,tc_2fetch_mainpipe_miss_miss
BIN-524,L1,状态覆盖,two_fetch_mainpipe_completion,completion_mode,wait_refill_then_dual,2-fetch双取指/ICache MainPipe双块数据返回/双请求hit与refill组合/两块完成后统一交付IFU/双块存在miss后统一完成,MainPipe miss后toIfu双req fire,s1_mshrValid N; s1_mshrValidReg N+1; toIfu.req ftqIdx pair,观察到同一ftqIdx双块miss经N+1拍注册refill后再双块完成,P0,tc_2fetch_mainpipe_wait_refill
BIN-525,L1,场景覆盖,two_fetch_ifu_window,window_width,dual_window,2-fetch双取指/IFU双块合并与预译码/IfuData双块窗口/range与来源映射/ICache返回两个有效块时IFU合并总range并建立blockSel边界,ICache toIfu fire,req(0/1).valid; IfuData.range/blockSel,IFU接收两个有效fetch block,P0,fe_2fetch_trained_short_blocks
BIN-526,L1,边界覆盖,two_fetch_ifu_source,source_mapping,blocksel_switch,2-fetch双取指/IFU双块合并与预译码/IfuData双块窗口/range与来源映射/ICache返回两个有效块时IFU合并总range并建立blockSel边界,IFU dual window,req0.size; IfuData.blockSel,blockSel在第一块size边界由0切换到1,P0,fe_2fetch_trained_short_blocks
BIN-527,L1,场景覆盖,two_fetch_cross_block,boundary_kind,taken_separates_blocks,2-fetch双取指/IFU双块合并与预译码/IfuData双块窗口/range与来源映射/第一块预测taken时第二块按独立目标块处理,IFU dual window且first taken,rawInstrVec.isCrossBlockInstr; toIBuffer pc/ftqPtr,first taken时不发生fall-through跨块拼接,P1,fe_2fetch_trained_short_blocks
BIN-528,L1,来源覆盖,two_fetch_ifu_source,source_mapping,two_ftq_sources,2-fetch双取指/IFU双块合并与预译码/IfuData双块窗口/range与来源映射/双块输出槽按blockSel选择各自ftqIdx和PC来源,IFU dual delivery,rawInstrVec.blockSel; toIBuffer.ftqPtr/pc,同一窗口输出两种相邻FTQ来源且映射正确,P0,fe_2fetch_trained_short_blocks
BIN-529,L1,边界覆盖,two_fetch_cross_block,boundary_kind,rvi_stitch,2-fetch双取指/IFU双块合并与预译码/InstrBoundary跨块边界/RVC_RVI组合/第一块尾部RVI低半与第二块首halfword拼成一条RVI,InstrBoundary dual window,rawInstrVec.isCrossBlockInstr/data/blockSel,观察到跨两块拼成的完整RVI且无重复halfword,P0,fe_2fetch_rvi_cross_block
BIN-530,L1,边界覆盖,two_fetch_cross_block,boundary_kind,rvc_independent,2-fetch双取指/IFU双块合并与预译码/InstrBoundary跨块边界/RVC_RVI组合/第一块尾部RVC后第二块首指令保持独立,InstrBoundary dual window,rawInstrVec.isRvc/valid/blockSel,第一块尾RVC和第二块首指令均独立输出,P0,fe_2fetch_trained_short_blocks
BIN-531,L1,交叉覆盖,two_fetch_cross_block,boundary_kind,mixed_rvc_rvi,2-fetch双取指/IFU双块合并与预译码/InstrBoundary跨块边界/RVC_RVI组合/两个块内混排RVC_RVI时压缩后无空洞无重复,backend cfVec dual-source sequence,cfVec pc/isRvc/ftqPtr,双FTQ来源窗口内同时出现RVC和RVI且PC连续,P0,fe_2fetch_mixed_rvc_rvi
BIN-532,L1,场景覆盖,two_fetch_invalid_taken,invalid_taken_block,first_masks_second,2-fetch双取指/IFU双块合并与预译码/InstrBoundary跨块边界/RVC_RVI组合/第一块taken落在RVI高半时裁掉第二块,IFU s1 dual window,s1_valid; s1_invalidTaken(0); s1_instrCount; rawInstrVec.blockSel,第一块invalidTaken在s1使第二块指令范围失效,P0,fe_2fetch_first_invalid_taken
BIN-533,L1,场景覆盖,two_fetch_invalid_taken,invalid_taken_block,second_redirect,2-fetch双取指/PredChecker双块修正/错误位置与selectBlock/首个错误裁剪/第二块taken落在RVI高半时从第二块发起修正,PredChecker redirect,checkerRedirect.invalidTaken/selectBlock,第二块invalidTaken触发selectBlock=1 redirect,P0,fe_2fetch_second_invalid_taken
BIN-534,L1,优先级覆盖,two_fetch_checker_priority,earliest_fault,first_masks_second,2-fetch双取指/PredChecker双块修正/错误位置与selectBlock/首个错误裁剪/第一块和第二块同时存在预测错误时选择第一块最早错误,PredChecker two-block faults,stage1Fault; fixedInstrValid,首个错误在第一块并裁掉后续第二块,P0,fe_2fetch_first_fault_priority
BIN-535,L1,类型覆盖,two_fetch_checker_redirect,select_block,first_block,2-fetch双取指/PredChecker双块修正/错误位置与selectBlock/首个错误裁剪/第一块和第二块同时存在预测错误时选择第一块最早错误,checkerRedirect valid,checkerRedirect.selectBlock,redirect选择第一块,P0,fe_2fetch_first_fault_priority
BIN-536,L1,类型覆盖,two_fetch_checker_redirect,select_block,second_block,2-fetch双取指/PredChecker双块修正/错误位置与selectBlock/首个错误裁剪/第二块错误修正,checkerRedirect valid,checkerRedirect.selectBlock,redirect选择第二块,P0,fe_2fetch_second_invalid_taken
BIN-537,L1,来源覆盖,two_fetch_delivery,delivery_state,two_ftq_entries_same_cycle,2-fetch双取指/IFU双块合并与预译码/IfuData双块窗口/range与来源映射/双块输出槽按blockSel选择各自ftqIdx和PC来源,backend cfVec sample,cfVec valid/ftqPtr/pc,同一周期有效cfVec覆盖两个相邻FTQ entry,P0,fe_2fetch_trained_short_blocks
BIN-538,L1,场景覆盖,two_fetch_delivery,delivery_state,dual_fire,2-fetch双取指/双块交付与清理/IBuffer握手和redirect/在途双块生命周期/下游ready时双块窗口同拍交付IBuffer,IFU toIBuffer fire,s2_valid_valid; s2_fetchBlock(1).valid; toIBuffer.valid/ready,有效双块窗口发生一次IBuffer握手,P0,fe_2fetch_trained_short_blocks
BIN-539,L1,状态覆盖,two_fetch_delivery,delivery_state,dual_stall,2-fetch双取指/双块交付与清理/IBuffer握手和redirect/在途双块生命周期/IBuffer反压期间双块payload保持并在恢复后一次交付,IFU dual window stalled,s2_valid; s2_secondValid; toIBuffer.valid/ready/all payload,连续valid&&!ready周期payload逐字段稳定，ready恢复后只fire一次,P1,fe_2fetch_trained_short_blocks
BIN-540,L1,场景覆盖,two_fetch_flush_flow,flush_stage,backend_redirect_drops_inflight,2-fetch双取指/双块交付与清理/IBuffer握手和redirect/在途双块生命周期/backend redirect命中在途双块时旧窗口不再交付,backend redirect while dual inflight,s0/s1/s2_flush; dual ftq tag; toIBuffer.fire,redirect覆盖同一ftq tag在途双块且旧窗口不再交付，首个新fire属于target,P0,fe_2fetch_backend_redirect_flush
BIN-541,L1,优先级覆盖,two_fetch_checker_priority,earliest_fault,second_after_first_valid,2-fetch双取指/PredChecker双块修正/错误位置与selectBlock/首个错误裁剪/仅第二块存在预测错误时先交付第一块合法指令再修正,PredChecker second-block fault,fixedInstrValid; checkerRedirect.selectBlock,第一块合法指令保留且第二块错误后范围被裁剪,P0,fe_2fetch_second_fault_after_first
BIN-601,L1,场景覆盖,icache_mainpipe_s0_entry,entry_behavior,single_request_latched,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/单fetch request与WayLookup meta同拍握手并锁存,FTQ与WayLookup入口fire,fromFtq; fromWayLookup; DataRead; s0_fire; s1_valid,单请求与配对meta同拍进入MainPipe且s1可接收,P0,tc_icache_mainpipe_single_entry,
BIN-602,L1,场景覆盖,icache_mainpipe_s0_entry,entry_behavior,dual_request_data_read,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/双fetch request同拍读取DataArray,WayLookup双请求fire,DataRead req0/req1; s0_fire,同拍入口握手且两个DataRead子请求有效,P0,tc_icache_mainpipe_dual_entry,
BIN-603,L1,状态覆盖,icache_mainpipe_s0_entry,entry_behavior,data_array_backpressure,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/DataArray反压入口,DataArray ready低,fromWayLookup ready; DataRead valid; s1_valid,入口保持有效但不fire且DataRead请求等待ready,P0,tc_icache_mainpipe_data_backpressure,
BIN-604,L1,状态覆盖,icache_mainpipe_s0_entry,entry_behavior,s1_busy_backpressure,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/s1占用时反压s0入口,s1未完成或IFU反压,s1_ready; fromWayLookup ready; DataRead valid,s1不ready时入口和DataRead均不接收新请求,P0,tc_icache_mainpipe_s1_busy,
BIN-605,L1,冲刷覆盖,icache_mainpipe_s0_flush,flush_behavior,global_flush_cancels_entry,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段冲刷/全局flush取消s0入口,s0有效同拍全局flush,s0_flush; fromWayLookup; DataRead,非BPU的s0_flush屏蔽入口和DataRead握手,P0,tc_icache_mainpipe_s0_global_flush,
BIN-606,L1,冲刷覆盖,icache_mainpipe_s0_flush,flush_behavior,bpu_match_cancels_entry,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段冲刷/BPU stage3命中当前ftqIdx取消s0入口,BPU stage3 flush命中s0,s0_flush; flushFromBpu; fromWayLookup,BPU有效且s0_flush时旧入口不fire,P0,tc_icache_mainpipe_s0_bpu_match,
BIN-607,L1,冲刷覆盖,icache_mainpipe_s0_flush,flush_behavior,bpu_miss_allows_entry,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段冲刷/BPU stage3未命中不误冲刷s0,BPU stage3 flush未命中s0,s0_flush; flushFromBpu; fromWayLookup,BPU有效但s0_flush低且入口正常fire,P0,tc_icache_mainpipe_s0_bpu_miss,
BIN-608,L1,场景覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,single_line_sram_hit,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/单line SRAM hit完成取数,s1单line请求有效,s1_hits; s1_fetchFinish; missReq,首line命中且fetch完成无需miss,P0,tc_icache_mainpipe_single_hit,
BIN-609,L1,场景覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,cross_line_dual_sram_hit,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/跨line双SRAM hit完成取数,s1跨line请求有效,s1_hits; isCrossLine; s1_fetchFinish,跨line两路均命中并直接完成,P0,tc_icache_mainpipe_crossline_hit,
BIN-610,L1,边界覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,single_line_bank_range,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/单line bank有效范围,s1单line SRAM响应,s1_bankSramValid; startVAddr offset,有效bank形成从起始bank到line尾的连续范围,P1,tc_icache_mainpipe_single_bank_range,
BIN-611,L1,边界覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,cross_line_bank_mapping,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/跨line bank与maybeRvcMap选择,s1跨line SRAM响应,s1_bankSramValid; lineSel; maybeRvcMap,跨line时bank有效范围覆盖边界两侧映射,P1,tc_icache_mainpipe_crossline_bank_map,
BIN-612,L1,交叉覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,dual_request_independent,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/双fetch request命中状态独立,s1双请求有效,s1_hits req0/req1; isCrossLine,两请求具有可区分的命中或跨line状态,P0,tc_icache_mainpipe_dual_independent,
BIN-613,L1,状态覆盖,icache_mainpipe_s1_backpressure,stall_behavior,hit_response_stall,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段反压/IFU反压保持已完成hit响应,已完成响应且IFU ready低,toIfu valid/ready; s1_fire; s1_ready,toIfu保持有效且s1不fire,P0,tc_icache_mainpipe_ifu_stall,
BIN-614,L1,状态覆盖,icache_mainpipe_s1_backpressure,stall_behavior,refill_completion_stall,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段反压/refill经一级寄存完成后遇IFU反压,匹配refill完成且IFU ready低,missResp; refill寄存级; s1_fetchFinish; toIfu,refill经寄存级生效后请求完成但响应不fire,P0,tc_icache_mainpipe_refill_ifu_stall,
BIN-615,L1,状态覆盖,icache_mainpipe_s1_backpressure,stall_behavior,pending_miss_blocks_upstream,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段反压/miss未完成时持续阻塞上游,s1存在待取line,s1_shouldFetch; s1_ready; fromWayLookup ready,miss未完成时不响应IFU且不接收新入口,P0,tc_icache_mainpipe_pending_miss_stall,
BIN-616,L1,冲刷覆盖,icache_mainpipe_s1_flush,flush_behavior,global_flush_clears_s1,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/全局flush清除s1命中或待refill请求,s1有效同拍全局flush,s1_flush; toIfu; missReq; s1_fire,全局s1_flush屏蔽IFU响应和提交,P0,tc_icache_mainpipe_s1_global_flush,
BIN-617,L1,冲刷覆盖,icache_mainpipe_s1_flush,flush_behavior,bpu_match_clears_s1,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/BPU stage3命中当前ftqIdx清除s1,BPU stage3 flush命中s1,s1_flush; flushFromBpu; toIfu,BPU有效且s1_flush时旧请求不提交,P0,tc_icache_mainpipe_s1_bpu_match,
